Composer,Birth,Death,Nationality,Image
"des Prez, Josquin",1450,1521-08-27,French,https://goo.gl/2N52G6
"Tallis, Thomas",1505,1585-11-23,English,https://goo.gl/moR8zk
"Palestrina, Giovanni",1525,1594-02-02,Italian,https://goo.gl/mNchG9
"Monteverdi, Claudio",1567-05-15,1643-11-29,Italian,https://goo.gl/pNn5BT
"Lully, Jean-Baptiste",1632-11-28,1687-03-22,French,https://goo.gl/tcE6ZN
"Corelli, Arcangelo",1653-02-17,1713-01-08,Italian,https://goo.gl/1TY4Aa
"Pachelbel, Johann",1653-09-01,1706-03-09,German,https://goo.gl/g5KX4W
"Purcell, Henry",1659-09-10,1695-11-21,English,https://goo.gl/VHHZQt
"Couperin, François",1668-11-10,1733-09-11,French,https://goo.gl/7Mua4L
"Vivaldi, Antonio",1678-03-04,1741-07-28,Italian,https://goo.gl/6u6W6v
"Telemann, Georg",1681-03-24,1767-06-25,German,https://goo.gl/3naWV3
"Rameau, Jean-Philippe",1683-09-25,1764-09-12,French,https://goo.gl/zaCwCL
"Handel, George",1685-03-05,1759-04-14,English,https://goo.gl/URm1Xp
"Bach, Johann Sebastian",1685-03-31,1750-07-28,German,https://goo.gl/CL1AiJ
"Scarlatti, Domenico",1685-10-26,1757-07-23,Italian,https://goo.gl/BkjyiW
"Gluck, Christoph",1714-07-02,1787-11-15,German,https://goo.gl/3UZVdr
"Haydn, Joseph",1732-03-31,1809-05-31,Austrian,https://goo.gl/jkXyzR
"Mozart, Wolfgang Amadeus",1756-01-27,1791-12-05,Austrian,https://goo.gl/UKdeHE
"Beethoven, Ludwig van",1770-12-17,1827-03-26,German,https://goo.gl/nyJ8sK
"Paganini, Niccolò",1782-10-27,1840-05-27,Italian,https://goo.gl/sSM4eL
"Weber, Carl Maria von",1786-11-18,1826-06-05,German,https://goo.gl/DaiiEv
"Rossini, Gioachino",1792-02-29,1868-11-13,Italian,https://goo.gl/LqP9TQ
"Schubert, Franz",1797-01-31,1828-11-19,German,https://goo.gl/RqfAww
"Donizetti, Gaetano",1797-11-29,1848-04-08,Italian,https://goo.gl/E7FTnm
"Bellini, Vincenzo",1801-11-03,1835-09-23,Italian,https://goo.gl/kjPJya
"Berlioz, Hector",1803-12-11,1869-03-08,French,https://goo.gl/ZmTLx9
"Glinka, Mikhail",1804-06-01,1857-02-15,Russian,https://goo.gl/A2obb6
"Mendelssohn, Felix",1809-02-03,1847-11-04,German,https://goo.gl/31RTS9
"Chopin, Frederic",1810-03-01,1849-10-17,Polish,https://goo.gl/7AiQ4k
"Schumann, Robert",1810-06-08,1856-07-29,German,https://goo.gl/xrPWPC
"Liszt, Franz",1811-10-22,1886-07-31,Hungarian,https://goo.gl/cQ6i8c
"Wagner, Richard",1813-05-22,1883-02-13,German,https://goo.gl/jF2Bgd
"Verdi, Giuseppe",1813-10-09,1901-01-27,Italian,https://goo.gl/F5etPz
"Gounod, Charles",1818-06-17,1893-10-18,French,https://goo.gl/nJddHb
"Offenbach, Jacques",1819-06-20,1880-10-05,French,https://goo.gl/82pgMn
"Smetana, Bedřich",1824-03-02,1884-05-12,Czech,https://goo.gl/13sG1Q
"Bruckner, Anton",1824-09-04,1896-10-11,Austrian,https://goo.gl/wRp6tN
"Strauss II, Johann",1825-10-25,1899-06-03,Austrian,https://goo.gl/rtW31Y
"Brahms, Johannes",1833-05-07,1897-04-03,German,https://goo.gl/d8tPAH
"Borodin, Alexander",1833-11-12,1887-02-27,Russian,https://goo.gl/GMSR94
"Cui, Cesar",1835-01-18,1918-03-13,Russian,https://goo.gl/9XmuFc
"Saint-Saëns, Camille",1835-10-09,1921-12-16,French,https://goo.gl/MbdETZ
"Balakirev, Mily",1837-01-02,1910-05-29,Russian,https://goo.gl/GDFbF6
"Bruch, Max",1838-01-06,1920-10-02,German,https://goo.gl/wpi66o
"Bizet, Georges",1838-10-25,1875-06-03,French,https://goo.gl/q82ERT
"Mussorgsky, Modest",1839-03-21,1881-03-28,Russian,https://goo.gl/9LPcAi
"Tchaikovsky, Pyotr Ilyich",1840-05-07,1893-06-11,Russian,https://goo.gl/NtJkok
"Dvořák, Antonín",1841-09-08,1904-05-01,Czech,https://goo.gl/dCqcz5
"Massenet, Jules",1842-05-12,1912-08-13,French,https://goo.gl/RQMvQK
"Grieg, Edvard",1843-06-15,1907-09-04,Norwegian,https://goo.gl/mjG2Gf
"Rimsky-Korsakov, Nikolai",1844-03-18,1908-06-21,Russian,https://goo.gl/bhGGh5
"Leoncavallo, Ruggero",1857-04-23,1919-08-09,Italian,https://goo.gl/ajBzgk
"Elgar, Edward",1857-06-02,1934-02-23,English,https://goo.gl/xgJUBT
"Puccini, Giacomo",1858-12-22,1954-11-29,Italian,https://goo.gl/UNr8NU
"Mahler, Gustav",1860-07-07,1911-05-18,Austrian,https://goo.gl/Ynf7qb
"Debussy, Claude",1862-08-22,1918-03-25,French,https://goo.gl/PsLWWf
"Mascagni, Pietro",1863-12-07,1945-08-02,Italian,https://goo.gl/59N3mR
"Strauss, Richard",1864-06-11,1949-09-08,German,https://goo.gl/42QWKF
"Nielsen, Carl",1865-06-09,1931-10-03,Danish,https://goo.gl/Va3gYq
"Sibelius, Jean",1865-12-08,1957-09-20,Finnish,https://goo.gl/uqEE92
"Satie, Erik",1866-05-17,1925-07-01,French,http://bit.ly/2vd4bj4
"Vaughan Williams, Ralph",1872-10-12,1958-08-26,English,https://goo.gl/oz2UAV
"Rachmaninoff, Sergei",1873-04-01,1943-03-28,Russian,https://goo.gl/4DYpag
"Schoenberg, Arnold",1874-09-13,1951-07-13,Austrian,http://bit.ly/2v9jqdr
"Holst, Gustav",1874-09-21,1934-05-25,English,http://bit.ly/2vVudWj
"Ives, Charles",1874-10-20,1954-05-19,American,https://goo.gl/cG8TVQ
"Ravel, Maurice",1875-03-07,1937-12-28,French,http://bit.ly/2tV35ZU
"de Falla, Manuel",1876-11-23,1946-11-14,Spanish,http://bit.ly/2tP3TvA
"Respighi, Ottorino",1879-07-09,1936-04-18,Italian,http://bit.ly/2vcr9qU
"Bartók, Béla",1881-03-25,1945-09-26,Hungarian,http://bit.ly/2tUu8F0
"Stravinsky, Igor",1882-06-17,1971-04-06,Russian,http://bit.ly/2vVTkrZ
"Berg, Alban",1885-02-09,1935-12-24,Austrian,http://bit.ly/2vjAZrV
"Villa-Lobos, Heitor",1887-03-05,1959-11-17,Brazilian,http://bit.ly/2uLgXVr
"Prokofiev, Sergei",1891-04-27,1953-03-05,Russian,http://bit.ly/2tUyQ5F
"Orff, Carl",1895-07-10,1982-03-29,German,http://bit.ly/2heM6f9
"Hindemith, Paul",1895-11-16,1963-12-28,German,http://bit.ly/2uaLwAu
"Gershwin, George",1898-09-26,1937-07-11,American,http://bit.ly/2vjwpcT
"Copland, Aaron",1900-11-14,1990-12-02,American,http://bit.ly/2tOQEuG
"Khachaturian, Aram",1903-06-06,1978-05-01,Armenian,http://bit.ly/2uL8qSt
"Shostakovich, Dmitri",1906-09-25,1975-08-09,Russian,http://bit.ly/2uOz1ML
"Messiaen, Olivier",1908-12-10,1992-04-27,French,http://bit.ly/2heGuS8
"Barber, Samuel",1910-03-09,1981-01-23,American,http://bit.ly/2eZnKW1
"Menotti, Gian-Carlo",1911-07-07,2007-02-01,American,http://bit.ly/2v9fVnb
"Cage, John",1912-09-05,1992-08-12,American,http://bit.ly/2vVKtGR
"Britten, Benjamin",1913-11-22,1976-12-04,English,http://bit.ly/2vcyvun
"Penderecki, Krzysztof",1933-11-23,N/A,Polish,http://bit.ly/2v9g4an
"Glass, Philip",1937-01-31,N/A,American,http://bit.ly/2uKHGBw
"Adams, John",1947-02-15,N/A,American,http://bit.ly/2tPrdcD
