Work,Composer,Type,Date
Nixon in China,"Adams, John",Opera,1987
Doctor Atomic,"Adams, John",Opera,2005
Harmonielehre,"Adams, John",Piece for orchestra,1985
Short Ride in a Fast Machine,"Adams, John",Fanfare,1986
On the Transmigration of Souls,"Adams, John",Piece for orchestra/chorus,2002
Shaker Loops,"Adams, John",String septet,1978
Phrygian Gates,"Adams, John",Piano,1978
The Death of Klinghoffer,"Adams, John",Opera,1991
Tromba Lontana,"Adams, John",Fanfare,1986
Ave Maria ... Virgo serena,"des Prez, Josquin",Motet,1475
Mille Regretz*,"des Prez, Josquin",Chanson,1480
Missa Pange lingua,"des Prez, Josquin",Mass,1515
Missa L'homme armé super voces musicales,"des Prez, Josquin",Mass,1495
Missa Hercules dux Ferrariae,"des Prez, Josquin",Mass,1485
Spem in alium,"Tallis, Thomas",Motet,1570
Lamentations of Jeremiah,"Tallis, Thomas",Setting,1565
Cantiones Sacrae,"Tallis, Thomas",Motets,1575
Tunes for Archbishop Peter's Psalter,"Tallis, Thomas",Settings,1567
Pope Marcellus Mass,"Palestrina, Giovanni",Mass,1562
O Magnum Mysterium,"Palestrina, Giovanni",Motet,1569
L'Orfeo,"Monteverdi, Claudio",Opera,1607
The Coronation of Poppea,"Monteverdi, Claudio",Opera,1642
L'Arriana,"Monteverdi, Claudio",Opera,1608
The Return of Ulysses,"Monteverdi, Claudio",Opera,1640
Armide,"Lully, Jean-Baptiste",Opera,1686
The Bourgeois Gentleman,"Lully, Jean-Baptiste",Opera,1670
Christmas Concerto,"Corelli, Arcangelo",Concerto Grosso,1714
"12 Sonate da chiesa, Op. 1","Corelli, Arcangelo",(Trio) Sonatas,1681
"12 Concerti Grossi, Op.6","Corelli, Arcangelo",Concerti Grossi,1714
Canon in D,"Pachelbel, Johann",Canon,1694
Hexachordum Apollinis,"Pachelbel, Johann",Air Variations,1699
Chaconne in F minor,"Pachelbel, Johann",Chaconne,1700
Musical Thoughts on Death,"Pachelbel, Johann",Chorale Variations,1683
Musical Delight,"Pachelbel, Johann",Suites,1701
Dido and Aeneas,"Purcell, Henry",Opera,1689
King Arthur,"Purcell, Henry",Semi-opera,1691
Abdelazer,"Purcell, Henry",Incidental music,1695
The Fairy-Queen,"Purcell, Henry",Semi-opera,1692
Dioclesian,"Purcell, Henry",Semi-opera,1690
The Art of Playing the Harpsichord,"Couperin, François",Treatise,1716
The Mysterious Barricades,"Couperin, François",Rondo,1717
Le Parnasse (Apotheosis of Corelli),"Couperin, François",(Trio) Sonata,1724
Le tic toc choc,"Couperin, François",Rondo,1722
Concerts Royaux,"Couperin, François",Suites,1714
Four Seasons,"Vivaldi, Antonio",Violin concerti,1721
Juditha triumphans (RV 644),"Vivaldi, Antonio",Oratorio,1716
Gloria (RV 589),"Vivaldi, Antonio",Mass,1715
L'estro armonico,"Vivaldi, Antonio",String concerti,1711
Orlando furioso (RV 728),"Vivaldi, Antonio",Opera,1727
La stravaganza,"Vivaldi, Antonio",String concerti,1713
La cetra,"Vivaldi, Antonio",Violin concerti,1727
Tafelmusik,"Telemann, Georg",Chamber music,1733
Viola Concerto in G major,"Telemann, Georg",Viola concerto,1721
Don Quixote,"Telemann, Georg",Serenata,1761
Pimpinone,"Telemann, Georg",Opera,1725
Twelve Fantasias for Viola da Gamba,"Telemann, Georg",Fantasias,1735
Passions,"Telemann, Georg",Settings,1767
Castor et Pollux,"Rameau, Jean-Philippe",Opera,1737
Les Indes Galantes,"Rameau, Jean-Philippe",Opera,1735
Hippolyte et Aricie,"Rameau, Jean-Philippe",Opera,1733
Treatise on Harmony,"Rameau, Jean-Philippe",Treatise,1722
Pièces de clavecin en concerts,"Rameau, Jean-Philippe",Chamber music,1741
Messiah,"Handel, George",Oratorio,1741
Water Music,"Handel, George",Suites,1717
Music for the Royal Fireworks,"Handel, George",Suite,1749
Zadok the Priest,"Handel, George",Anthem,1727
Judas Maccabaeus,"Handel, George",Oratorio,1746
Israel in Egypt,"Handel, George",Oratorio,1739
